Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,target
2827.0,908186070.0,180.0,RM,35.0,-30051.897503448876,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,,5.0,,2006.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,,TA,TA,PConc,Gd,TA,Gd,GLQ,547.0,Unf,0.0,0.0,547.0,GasA,Gd,Y,SBrkr,,,,1072.0,,0.0,2.0,0.0,2.0,1.0,TA,,Typ,0.0,,Basment,,Fin,2.0,525.0,TA,TA,Y,0.0,,0.0,0.0,0.0,0.0,,,,0.0,6.0,2006.0,New,Partial,140000
,905402060.0,20.0,RL,,13680.0,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,3.0,5.0,1955.0,1955.0,Hip,CompShg,BrkFace,Wd Sdng,,0.0,TA,TA,Slab,,,,,2755.473145268896,,0.0,0.0,0.0,GasA,Ex,Y,FuseA,1733.0,,0.0,,0.0,0.0,2.0,0.0,4.0,,TA,-1.138912693065178,Min2,,Gd,Attchd,2095.350655759494,Unf,2.0,,TA,TA,Y,,438.7841976426425,0.0,0.0,0.0,0.0,,,,0.0,,2009.0,WD ,Normal,139600
2632.0,535478010.0,85.0,RL,69.0,10205.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,5.0,5.0,2144.8843412421943,1962.0,Gable,CompShg,MetalSd,MetalSd,,,TA,TA,CBlock,TA,TA,Av,BLQ,,Unf,0.0,141.0,925.0,GasA,TA,Y,SBrkr,999.0,2493.05708679315,0.0,,1.0,0.0,1.0,,3.0,,TA,6.0,Typ,0.0,,Attchd,1962.0,Unf,1.0,300.0,TA,TA,Y,,,0.0,,0.0,0.0,,,,0.0,5.0,2006.0,WD ,Normal,134500
1926.0,535179120.0,,RL,72.0,-30051.897503448876,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5.0,5.0,1957.0,,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,TA,TA,No,Rec,,Unf,0.0,410.0,922.0,GasA,TA,Y,FuseA,922.0,,,922.0,2.7106350564680675,0.0,1.0,,2.0,1.0,TA,5.0,Typ,0.0,,Attchd,1957.0,Unf,,308.0,TA,TA,Y,0.0,34.0,,0.0,0.0,,,GdWo,,-952.6390460884834,4.0,2007.0,WD ,Normal,116000
789.0,,,RL,73.0,9855.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6.0,5.0,1956.0,,Hip,CompShg,Wd Sdng,Wd Sdng,,-864.7752845438217,TA,TA,CBlock,TA,TA,No,Unf,,Unf,0.0,,1436.0,GasA,Fa,Y,SBrkr,1689.0,,0.0,1689.0,0.0,0.0,1.0,,,1.0,TA,7.0,Typ,1.0,Gd,Attchd,1956.0,Unf,2.0,480.0,TA,TA,Y,-565.6890344682714,0.0,,0.0,318.7085713136571,0.0,,MnPrv,,,,2009.0,COD,Normal,127500
1751.0,,60.0,RL,62.0,8244.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,,5.0,2004.0,,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,840.0,840.0,GasA,Ex,Y,SBrkr,840.0,880.0,,1720.0,,0.0,2.0,-2.590292911422506,,1.0,Gd,7.0,Typ,1.0,Gd,Attchd,2004.0,Fin,2.0,440.0,TA,TA,Y,100.0,438.7841976426425,0.0,0.0,0.0,0.0,,,,0.0,,2001.3521500380748,WD ,Normal,183500
2322.0,527108090.0,,RL,168.0,23257.0,Pave,,IR3,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,14.751257997889553,5.0,,2006.0,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Ex,Gd,No,Unf,0.0,Unf,0.0,,868.0,GasA,Ex,Y,SBrkr,887.0,,0.0,2021.0,,0.0,-1.3212244650712417,1.0,3.0,,Gd,9.0,Typ,1.0,Gd,BuiltIn,,RFn,2.0,422.0,TA,TA,Y,0.0,100.0,0.0,0.0,0.0,,,,,,9.0,,New,Partial,274725
,,20.0,RL,,50102.0,Pave,,IR1,Low,AllPub,Inside,Mod,Timber,Norm,Norm,1Fam,1Story,6.0,5.0,,,Gable,Tar&Grv,Plywood,Plywood,,0.0,TA,TA,CBlock,Gd,TA,Gd,BLQ,,Unf,0.0,,,GasA,TA,Y,SBrkr,1650.0,,0.0,1650.0,1.0,0.0,1.0,-2.590292911422506,2.0,1.0,TA,6.0,Typ,2.0,Gd,Attchd,,Unf,2.0,518.0,TA,TA,Y,0.0,,,0.0,138.0,203.811407905338,,,,,,2006.0,WD ,Alloca,250764
715.0,,50.0,RM,50.0,3500.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5.0,,1947.0,1950.0,Gable,CompShg,AsbShng,AsbShng,,0.0,TA,TA,CBlock,TA,TA,No,LwQ,312.0,Unf,0.0,408.0,720.0,GasA,TA,Y,SBrkr,-608.1998841976326,,0.0,1284.0,0.0,0.0,1.0,1.0,2.0,0.07080911276974289,TA,5.0,Typ,,,Detchd,1948.0,Unf,,,TA,TA,Y,0.0,,0.0,0.0,0.0,0.0,,MnWw,,0.0,4.0,2009.0,WD ,Normal,110000
804.0,906223060.0,,RL,,-30051.897503448876,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,,5.0,1993.0,1993.0,Gable,CompShg,HdBoard,HdBoard,BrkFace,137.0,Gd,TA,PConc,Gd,TA,No,ALQ,2755.473145268896,Unf,0.0,2615.2800830648284,740.0,GasA,Ex,Y,SBrkr,1006.0,769.0,0.0,1775.0,1.0,0.0,2.0,-2.590292911422506,3.0,1.0,Gd,7.0,Typ,1.0,TA,Attchd,1993.0,Unf,,425.0,TA,TA,Y,234.0,,,0.0,0.0,,,,,0.0,22.47493684790312,2009.0,WD ,Normal,213000
2128.0,907180040.0,60.0,RL,69.0,9337.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,,5.0,1997.0,,Gable,CompShg,VinylSd,VinylSd,,,TA,Gd,PConc,Gd,TA,No,GLQ,648.0,Unf,0.0,,,GasA,Ex,Y,SBrkr,905.0,,,1786.0,1.0,0.0,2.0,1.0,3.0,1.0,Gd,7.0,Typ,0.0,,Attchd,,RFn,2.0,684.0,TA,TA,Y,0.0,,0.0,0.0,,,,,,,5.0,2001.3521500380748,WD ,Normal,204750
1449.0,907202190.0,20.0,RL,,,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5.0,6.0,1975.0,1975.0,Gable,CompShg,HdBoard,HdBoard,BrkFace,176.0,TA,TA,CBlock,TA,TA,Av,ALQ,294.0,Unf,,782.0,1076.0,GasA,TA,Y,SBrkr,1076.0,,0.0,1076.0,0.0,0.0,1.0,1.0,,1.0,TA,5.0,Typ,1.0,Fa,Detchd,,Unf,,576.0,TA,TA,Y,0.0,,0.0,0.0,,,,MnPrv,,,9.0,2008.0,WD ,Abnorml,143195
124.0,,80.0,RL,,-30051.897503448876,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5.0,-0.6911419739603089,1964.0,1964.0,Hip,CompShg,Wd Sdng,HdBoard,BrkFace,86.0,TA,TA,PConc,TA,TA,Av,GLQ,1014.0,Unf,0.0,138.0,3085.6618268834054,GasA,TA,Y,SBrkr,1152.0,0.0,0.0,1152.0,1.0,0.0,1.0,0.0,3.0,1.0,TA,6.0,Typ,1.0,Gd,Attchd,,RFn,2.0,484.0,TA,TA,Y,,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,2010.0,WD ,Normal,180500
1205.0,534276190.0,20.0,RL,74.0,7785.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5.0,,1956.0,,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,Slab,,,,,0.0,,0.0,0.0,0.0,GasA,TA,Y,SBrkr,1014.0,0.0,,1014.0,0.0,0.0,1.0,0.0,,,TA,,Typ,0.0,,Attchd,,RFn,1.0,267.0,TA,TA,Y,0.0,,,0.0,200.0,0.0,,GdWo,,0.0,,2008.0,WD ,Normal,98000
1719.0,528174040.0,120.0,RL,,,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,6.0,5.0,2005.0,2006.0,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,Gd,TA,PConc,Gd,TA,Av,ALQ,2755.473145268896,Unf,0.0,600.0,1362.0,GasA,Ex,Y,SBrkr,1362.0,0.0,0.0,1362.0,1.0,,2.0,,,1.0,Gd,,Typ,1.0,Gd,Attchd,2005.0,RFn,2.0,460.0,TA,TA,Y,192.0,438.7841976426425,0.0,0.0,0.0,,,,,0.0,6.0,2007.0,WD ,Normal,207000
,527357020.0,20.0,RL,128.0,13001.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,PosN,Norm,1Fam,1Story,14.751257997889553,5.0,1971.0,,Hip,CompShg,HdBoard,HdBoard,BrkFace,176.0,TA,TA,CBlock,TA,TA,Mn,ALQ,492.0,BLQ,,1012.0,1625.0,GasA,TA,Y,SBrkr,-608.1998841976326,0.0,0.0,,0.0,1.0,2.0,0.0,,1.0,TA,,Typ,,TA,Attchd,1971.0,Unf,2.0,944.0,TA,TA,Y,0.0,,-297.1087925026089,0.0,,0.0,,,,-952.6390460884834,9.0,,WD ,Normal,170000
619.0,-222947342.79569328,,RL,80.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6.0,,,1953.0,Hip,CompShg,HdBoard,HdBoard,Stone,,TA,TA,CBlock,TA,TA,No,GLQ,1285.0,Unf,0.0,131.0,1416.0,GasA,TA,Y,SBrkr,1644.0,0.0,0.0,,1.0,0.0,1.0,,,1.0,TA,7.0,Typ,,Gd,Attchd,2095.350655759494,Fin,2.0,418.0,TA,TA,Y,-565.6890344682714,0.0,0.0,0.0,0.0,,,,,0.0,10.0,2009.0,WD ,Normal,167000
,527451640.0,160.0,RM,,1680.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,,8.0,,2007.0,Gable,CompShg,HdBoard,HdBoard,BrkFace,510.0,TA,TA,CBlock,TA,TA,No,ALQ,162.0,Unf,0.0,321.0,483.0,GasA,Gd,Y,SBrkr,483.0,504.0,,987.0,0.0,0.0,1.0,-2.590292911422506,,1.0,Gd,,Typ,0.0,,Detchd,1972.0,Unf,1.0,264.0,TA,TA,Y,250.0,0.0,0.0,0.0,0.0,,,,,0.0,5.0,,WD ,Normal,118000
2426.0,,,RL,43.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7.0,5.0,,,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,Gd,TA,PConc,Gd,TA,Av,GLQ,16.0,Unf,0.0,2615.2800830648284,1248.0,GasA,Ex,Y,SBrkr,1248.0,0.0,0.0,,0.0,0.0,,0.0,2.0,1.0,Gd,,Typ,0.0,,Attchd,2005.0,Fin,2.0,438.0,TA,TA,Y,,,0.0,0.0,0.0,0.0,,,,,3.0,,New,Partial,167240
977.0,923227080.0,20.0,RL,,13383.0,Pave,,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,5.0,5.0,1969.0,2000.0,Hip,CompShg,HdBoard,HdBoard,BrkFace,176.0,TA,TA,CBlock,TA,TA,No,BLQ,594.0,Unf,0.0,,,GasA,Ex,Y,SBrkr,,,219.3449985628468,1404.0,2.7106350564680675,-1.3730526560966416,,0.0,,1.0,TA,7.0,Typ,1.0,Po,Attchd,1969.0,Unf,2.0,,TA,TA,Y,0.0,438.7841976426425,,0.0,0.0,0.0,,,,0.0,3.0,2001.3521500380748,WD ,Normal,160000
2619.0,-222947342.79569328,20.0,RL,47.0,16321.0,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,,6.0,1957.0,1858.6931098686312,Gable,CompShg,MetalSd,MetalSd,,,TA,TA,CBlock,TA,TA,Gd,BLQ,1277.0,Unf,,207.0,1484.0,GasA,TA,Y,SBrkr,-608.1998841976326,,,,1.0,0.0,1.0,0.0,2.0,1.0,TA,6.0,Typ,2.0,Gd,Attchd,1957.0,RFn,,319.0,TA,TA,Y,-565.6890344682714,258.0,0.0,0.0,0.0,0.0,,,,0.0,,2006.0,WD ,Normal,207500
498.0,,,RL,,16545.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8.0,,1998.0,1998.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,731.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,781.0,Unf,0.0,503.0,1284.0,GasA,Ex,Y,SBrkr,1310.0,1140.0,0.0,2450.0,1.0,,2.0,1.0,3.0,1.0,Gd,-1.138912693065178,Typ,1.0,TA,Attchd,1998.0,Fin,,,TA,TA,Y,-565.6890344682714,126.0,0.0,,0.0,,,,,0.0,5.0,2009.0,WD ,Normal,340000
2383.0,528110050.0,20.0,RL,107.0,13891.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,,-0.6911419739603089,2006.0,2006.0,Gable,CompShg,VinylSd,VinylSd,,,Ex,TA,PConc,Ex,Gd,Gd,GLQ,1386.0,Unf,0.0,,,GasA,Ex,Y,SBrkr,2076.0,0.0,0.0,,,0.0,2.0,,,,Ex,7.0,Typ,,Gd,Attchd,2006.0,Fin,3.0,850.0,TA,TA,Y,216.0,,0.0,,0.0,0.0,,,,,,,New,Partial,465000
326.0,923205015.0,20.0,RL,,11875.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5.0,5.0,1999.0,1999.0,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,,1344.0,,GasA,Ex,Y,SBrkr,1344.0,0.0,0.0,1344.0,,0.0,2.0,0.0,,1.0,TA,7.0,Typ,,Gd,Attchd,,Unf,2.0,686.0,TA,TA,Y,328.0,,0.0,120.23988456242498,0.0,,,,,0.0,6.0,2010.0,WD ,Normal,166500
343.0,,20.0,RL,-55.18869558464736,10200.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,,,1974.0,1974.0,Hip,CompShg,Plywood,Plywood,BrkFace,440.0,TA,TA,CBlock,TA,TA,No,LwQ,844.0,Unf,0.0,,3085.6618268834054,GasA,TA,Y,SBrkr,,0.0,,,1.0,0.0,2.0,,,1.0,TA,7.0,Typ,1.0,Gd,Attchd,,RFn,,528.0,TA,TA,Y,,21.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,2009.0,WD ,Normal,157000
,909275030.0,90.0,RH,82.0,,Pave,,Reg,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,Duplex,2Story,5.0,6.0,,1950.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,BLQ,284.0,Unf,,,1001.0,GasA,TA,N,FuseA,,1001.0,,,0.0,0.0,2.0,0.0,4.0,,TA,8.0,Typ,4.144696113504013,,2Types,1949.0,Unf,3.0,871.0,TA,TA,Y,,0.0,0.0,,0.0,0.0,,,,0.0,8.0,2007.0,WD ,Normal,145000
783.0,905325020.0,,RL,65.0,,Pave,,IR1,Low,AllPub,Inside,Sev,ClearCr,Norm,Norm,1Fam,1Story,,,1968.0,2003.0,Flat,Tar&Grv,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,TA,TA,Gd,GLQ,1324.0,Unf,0.0,113.0,1437.0,GasA,Ex,Y,SBrkr,,,0.0,1473.0,2.0,-1.3730526560966416,1.0,0.0,1.0,0.07080911276974289,Ex,-1.138912693065178,Typ,,Gd,Attchd,1968.0,Unf,1.0,452.0,TA,TA,Y,0.0,48.0,0.0,0.0,60.0,0.0,,,,0.0,6.0,,WD ,Partial,143000
2311.0,527105060.0,60.0,RL,-55.18869558464736,8238.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6.0,,1997.0,1998.0,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,TA,TA,No,GLQ,700.0,Unf,0.0,113.0,813.0,GasA,Ex,Y,SBrkr,813.0,712.0,,1525.0,1.0,0.0,2.0,1.0,,1.0,TA,6.0,Typ,1.0,TA,Attchd,,Fin,-1.315733576802787,,TA,TA,Y,421.0,72.0,0.0,0.0,,0.0,,,,,22.47493684790312,,WD ,Normal,183500
,-222947342.79569328,120.0,RM,,,Pave,,IR1,HLS,AllPub,Inside,Mod,Blueste,Norm,Norm,TwnhsE,1Story,8.0,5.0,1989.0,1989.0,Gable,CompShg,HdBoard,HdBoard,,0.0,Gd,TA,CBlock,Gd,TA,Av,GLQ,76.0,Unf,,1115.0,1191.0,GasA,Gd,Y,SBrkr,1191.0,,,1191.0,0.0,0.0,2.0,0.0,2.0,1.0,Gd,5.0,Typ,1.0,TA,Attchd,,Unf,2.0,531.0,TA,TA,Y,112.0,81.0,0.0,0.0,0.0,0.0,,,,,3.0,2010.0,WD ,Normal,162500
2424.0,528228415.0,120.0,RM,,3072.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7.0,5.0,2004.0,,Hip,CompShg,VinylSd,VinylSd,BrkFace,-864.7752845438217,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,,1375.0,GasA,Ex,Y,SBrkr,1414.0,0.0,0.0,1414.0,0.0,0.0,2.0,0.0,-1.2847453434730243,1.0,Gd,6.0,Typ,1.0,TA,Attchd,2004.0,Fin,2.0,,TA,TA,Y,144.0,20.0,,0.0,0.0,,,,,,5.0,2006.0,WD ,Normal,178740
-2254.993552580793,902304040.0,70.0,RM,,9900.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,,4.0,2144.8843412421943,1950.0,Gable,CompShg,Wd Sdng,Wd Sdng,,,TA,TA,BrkTil,TA,TA,Mn,Unf,2755.473145268896,Unf,0.0,1008.0,1008.0,GasW,TA,Y,SBrkr,1178.0,1032.0,,2210.0,0.0,0.0,2.0,0.0,5.0,,Fa,,Typ,0.0,,Detchd,1930.0,Unf,1.0,205.0,Fa,TA,N,,48.0,0.0,0.0,,0.0,,,,0.0,5.0,2007.0,WD ,Normal,117500
-2254.993552580793,908152260.0,,RL,74.0,8536.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5.0,5.0,2006.0,2007.0,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,,1125.0,GasA,Gd,Y,SBrkr,1125.0,0.0,,1125.0,0.0,0.0,1.0,1.0,2.0,1.0,TA,,Typ,0.0,,Attchd,,Unf,2.0,430.0,TA,TA,Y,-565.6890344682714,,0.0,0.0,,0.0,,,,-952.6390460884834,4.0,2007.0,New,Partial,155000
,911370540.0,120.0,RM,44.0,3842.0,Pave,,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,,5.0,2004.0,2005.0,Hip,CompShg,CemntBd,CmentBd,Stone,174.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1373.0,Unf,0.0,221.0,1594.0,GasA,Ex,Y,SBrkr,1646.0,0.0,,,1.0,,2.0,-2.590292911422506,2.0,1.0,Gd,5.0,Typ,1.0,Gd,Attchd,,Fin,2.0,482.0,TA,TA,Y,128.0,53.0,0.0,0.0,318.7085713136571,0.0,,,,0.0,1.0,2008.0,WD ,Normal,275000
2230.0,,20.0,RL,,,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6.0,,1957.0,1975.0,Hip,CompShg,Wd Sdng,Stone,,,Gd,TA,PConc,TA,TA,No,Rec,1219.0,Unf,0.0,,,GasA,TA,Y,SBrkr,2515.0,0.0,0.0,2515.0,1.0,0.0,-1.3212244650712417,,4.0,2.0,TA,9.0,Maj1,,TA,Attchd,1975.0,RFn,2.0,-552.634710892858,TA,TA,Y,,0.0,,0.0,0.0,0.0,,,,0.0,3.0,2007.0,WD ,Alloca,200624
1593.0,923204040.0,85.0,RL,150.0,14137.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,4.0,5.0,,1964.0,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,Gd,TA,Av,ALQ,865.0,LwQ,247.0,88.0,1200.0,GasA,Gd,Y,SBrkr,1200.0,0.0,0.0,1200.0,,,1.0,0.0,,1.0,TA,6.0,Typ,0.0,,2Types,1964.0,Fin,3.0,850.0,TA,TA,Y,,119.0,0.0,0.0,171.0,,,,,,,2008.0,ConLD,Normal,173000
221.0,905104210.0,20.0,RL,,8521.0,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5.0,5.0,,1967.0,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,TA,TA,No,ALQ,842.0,Unf,0.0,,,GasA,TA,Y,SBrkr,912.0,0.0,,912.0,0.0,0.0,1.0,0.0,3.0,,TA,5.0,Typ,1.0,Fa,Detchd,1974.0,Unf,1.0,336.0,TA,TA,Y,0.0,0.0,,0.0,0.0,,,MnPrv,,0.0,5.0,2010.0,WD ,Normal,125000
1537.0,-222947342.79569328,70.0,RL,-55.18869558464736,,Pave,,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,,6.0,1935.0,1858.6931098686312,Gable,CompShg,BrkFace,Stucco,Stone,40.0,TA,TA,PConc,TA,Fa,No,LwQ,210.0,Unf,0.0,398.0,608.0,GasA,TA,Y,SBrkr,983.0,,0.0,1873.0,0.0,-1.3730526560966416,,,4.0,1.0,TA,9.0,Typ,2.0,Gd,Detchd,1935.0,Fin,2.0,786.0,Fa,TA,Y,0.0,,207.0,0.0,,0.0,,,,0.0,6.0,2008.0,WD ,Alloca,257076
931.0,909427200.0,20.0,RL,80.0,14000.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,,8.0,1950.0,,Gable,CompShg,HdBoard,HdBoard,,,TA,Gd,CBlock,TA,TA,No,Unf,,Unf,0.0,1092.0,1092.0,GasA,Ex,Y,SBrkr,-608.1998841976326,0.0,,1152.0,0.0,1.0,,0.0,3.0,1.0,Gd,6.0,Typ,1.0,Gd,Attchd,,Unf,1.0,,TA,TA,Y,,36.0,-297.1087925026089,0.0,,0.0,,GdPrv,,,8.0,2009.0,WD ,Family,158500
450.0,528168030.0,60.0,RL,96.0,,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,,5.0,,,Gable,CompShg,VinylSd,VinylSd,Stone,186.0,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,0.0,1082.0,1082.0,GasA,Ex,Y,SBrkr,,1295.0,0.0,2400.0,0.0,0.0,3.0,,4.0,,Gd,-1.138912693065178,Typ,1.0,Gd,BuiltIn,2003.0,Fin,,730.0,TA,TA,Y,114.0,40.0,0.0,0.0,0.0,0.0,,,,0.0,,2009.0,WD ,Normal,290000
1345.0,,,RM,52.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,,7.0,1930.0,1992.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,,1078.0,GasA,TA,Y,SBrkr,1128.0,445.0,0.0,3879.3627095437814,0.0,0.0,2.0,0.0,3.0,1.0,TA,-1.138912693065178,Typ,1.0,Gd,Detchd,1930.0,Unf,2.0,,TA,TA,P,0.0,0.0,,,0.0,0.0,,,,,,2008.0,WD ,Normal,162900
1376.0,,,RL,62.0,10106.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1.5Fin,5.0,7.0,,,Gable,CompShg,Wd Sdng,Wd Sdng,,,TA,Gd,BrkTil,TA,TA,No,ALQ,,Rec,,112.0,644.0,GasA,Gd,Y,SBrkr,808.0,,,,1.0,,,-2.590292911422506,4.0,2.0,TA,6.0,Typ,0.0,,,,,,,,,Y,140.0,0.0,0.0,0.0,0.0,,,,,0.0,,2008.0,WD ,Normal,127500
1230.0,535104020.0,20.0,RL,80.0,,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6.0,5.0,1961.0,,Gable,CompShg,WdShing,Wd Shng,BrkCmn,491.0,TA,TA,CBlock,TA,TA,No,ALQ,288.0,Rec,,700.0,1362.0,GasA,TA,Y,SBrkr,1362.0,0.0,,,1.0,0.0,1.0,1.0,3.0,1.0,TA,6.0,Typ,1.0,TA,Attchd,1961.0,Unf,,,TA,TA,Y,0.0,20.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,,COD,Normal,163000
85.0,,,RL,88.0,11782.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5.0,7.0,1961.0,1995.0,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,,Unf,,210.0,,GasA,TA,Y,SBrkr,,,,1155.0,1.0,0.0,1.0,0.0,3.0,1.0,Gd,6.0,Min2,0.0,,Detchd,1987.0,Unf,-1.315733576802787,576.0,TA,TA,Y,192.0,0.0,,0.0,0.0,,,MnPrv,Shed,400.0,6.0,2010.0,WD ,Normal,148000
